pubmed	title	abstract	year	search_terms	meta_score
40769781	Dementia Risk Among Patients with Major Depressive Disorder: Does Antidepressant Class Matter?	The association [...]	2025	['database']	0.45872602978748783
40793585	Depth estimation method based on adaptive occlusion handling for light-field imaging systems.	To solve the [...]	2025	['resource']	0.4584132184489602
40858878	Selective nutrient incorporation may underestimate heterotrophy of a mixotrophic reef-building coral.	Mixotrophic reef- [...]	2025	['resource']	0.4578205358450782
40823635	Non-alcoholic fatty liver disease versus cirrhosis in rotator cuff repair: Differential risks and complication profiles in a matched national cohort.	As obesity rates [...]	2025	['database']	0.4576388858365066
40788732	Clinical profile and outcome of pediatric synovial sarcoma - Eleven-year experience from a tertiary cancer center in LMIC.	Synovial sarcoma [...]	2025	['resource']	0.45709982952586264
40794651	Evolutionary consequences of flowering-pollinator asynchrony: the case of a floral oil-producing plant and its oil-collecting bees.	Selective [...]	2025	['resource']	0.4570587242951988
40826360	Prognostic value of triglyceride-glucose index combined with stress hyperglycemia ratio for all-cause mortality in critically ill patients with stroke.	The triglyceride- [...]	2025	['database']	0.4566656435214756
40825487	Optimal Timing of Bronchoscopy After Total Joint Arthroplasty: Impact on Periprosthetic Joint Infection and Revision Rates.	The possible [...]	2025	['database']	0.4564790471412648
40821311	Procalcitonin and CRP as Predictors of Anastomotic Dehiscence in Adult Patients.	Introduction [...]	2025	['resource']	0.4563065578723441
40813629	Trends in chronic kidney disease mortality among patients with systemic lupus erythematosus: a U.S. population-based study (1999-2020).	Despite [...]	2025	['database']	0.45629089271689327
40769236	Metabolic syndrome, ischemic heart disease, and heart failure: insights from the Colombian Heart Failure Registry (RECOLFACA).	Ischemic heart [...]	2025	['resource']	0.45613369578133356
40766248	"""No Time for Myself"": Personality Moderates Associations Between Positive Solitude and Parental Well-being."	This study aimed to [...]	2025	['resource']	0.456070170583132
40873485	The impact of shade on whole-plant carbon allocation in a dominant East African tree sapling.	Plasticity in [...]	2025	['resource']	0.4557479766799818
40875305	Exploring the effects of prosocial and self-kindness interventions on mental health outcomes.	A growing body of [...]	2025	['database']	0.4554105421455875
40752550	Donation after circulatory death transplantation alleviates waitlist time for hard-to-transplant cardiac recipients.	Donation after [...]	2025	['database']	0.4553298815376347
40838479	Cardiac Rehabilitation in Patients With Implantable Cardioverter-Defibrillator: A Scoping Review.	Sudden cardiac [...]	2025	['database']	0.4552329079799606
40762037	The association between lymph node status and the tumor size in breast cancer - results from the Danish Breast Cancer Group (DBCG).	The association [...]	2025	['database']	0.4552292746914853
40853591	Multi-strategic approaches to healthcare wastewater treatment amidst COVID-19 pandemic in India-a narrative review.	The COVID-19 [...]	2025	['resource']	0.4552143084419894
40803398	Warming and anthropogenic variables interact to impact dominant animal communities in coral reef ecosystems.	Climate warming and [...]	2025	['resource']	0.4544200009189956
40830193	Survival comparison of breast conserving therapy and mastectomy with breast reconstruction for breast cancer using propensity score matched cohort.	Cohort studies have [...]	2025	['database']	0.45407847395378564
40822254	The burden of periprosthetic joint infections: patient-reported outcomes and qualitative insights into periprosthetic joint infections.	Introduction : [...]	2025	['resource']	0.45379295729024177
40805592	Performance Study on Preparation of Mine Backfill Materials Using Industrial Solid Waste in Combination with Construction Waste.	The resource [...]	2025	['resource']	0.4537461085830723
40788697	Characterizing facilitators of and barriers to suicide prevention program development and use: An exploratory study.	Parental history of [...]	2025	['database']	0.45334691606058425
40857580	New-Onset Atrial Fibrillation Following Isolated Coronary Artery Bypass Grafting: Is Pulmonary Hypertension a Risk Factor?	This study aimed to [...]	2025	['database']	0.45334690421530527
40788646	Semaglutide or Tirzepatide and Optic Nerve and Visual Pathway Disorders in Type 2 Diabetes.	Semaglutide and [...]	2025	['database']	0.45323383018626284
40879788	Drain versus no drain in elective open incisional hernia repair: a propensity score matching analysis using the ACHQC database.	The benefits of [...]	2025	['database']	0.45316477632055113
40801138	Atrial Arrhythmia Recurrence After First Direct-Current Cardioversion in People With Atrial Flutter.	Risk factors for [...]	2025	['database']	0.45291037837035214
40758290	Developmental trajectories of predictive mechanisms in language comprehension.	In this [...]	2025	['database']	0.452792750947231
40746744	Radiologic and Pathologic Insights into Medication-Related Osteonecrosis of the Jaw in Myeloma Patients: A Report of 3 Cases.	Medication-related [...]	2025	['nomenclature']	0.452456516193947
40781847	The Obesity-Related Indices Are Useful for Predicting Diabetic Nephropathy in Patients With Type II Diabetes Mellitus: A Retrospective Cohort Study of NHANES.	This study [...]	2025	['database']	0.4519473231040516
40749722	Morphemes matter: A small scale randomised control trial of vocabulary intervention focusing on affixes for adolescents with (developmental) language disorder.	To investigate [...]	2025	['vocabulary']	0.45164717073321103
40838315	Effects of Exercise Interventions on Women With Polycystic Ovary Syndrome: A Systematic Review and Meta-Analysis.	To systematically [...]	2025	['database']	0.4513148165342968
40816540	Characteristics and in-hospital outcomes of clinically diagnosed tuberculosis patients in a high-burden setting: A five-year retrospective analysis.	The 2016 National [...]	2025	['resource']	0.4501799355401337
40829895	Effect of lateral versus supine positioning on hypoxaemia in sedated adults: multicentre randomised controlled trial.	To evaluate the [...]	2025	['resource']	0.4501255088092754
40786355	Semaglutide in Heart Failure With Preserved Ejection Fraction: Emerging Evidence and Clinical Implications.	Heart failure with [...]	2025	['resource']	0.4501156696727913
40766731	Screening programmes and breast cancer mortality: an observational study of 194 countries.	To investigate the [...]	2025	['database']	0.4493821126421432
40859246	Ipsilateral polyorchidism with cryptorchidism in a pediatric patient: a rare case report from a resource-limited setting.	Polyorchidism with [...]	2025	['resource']	0.4491394056527631
40815356	Profiles of Medicaid Beneficiaries with Treatment-Resistant Depression Initiated on Esketamine Nasal Spray.	While the [...]	2025	['database', 'resource']	0.44900048225619416
40861628	Real-World Outcomes of Biologic Therapy for Severe Asthma in a High-Burden Urban Population.	Background Asthma [...]	2025	['resource']	0.44890748292287225
40885263	Posterior Reduction and Temporary Fixation for Odontoid Fractures: An Intermuscular Dissection Approach versus A Midline Standard Muscle Stripping Approach.	Both the [...]	2025	['database']	0.4488447203795162
40822463	Comparative clinical outcomes of acenocoumarol versus direct oral anticoagulants (DOACs) and warfarin in patients with atrial fibrillation: real-world-evidence (SIESTA-A study).	The aim of this [...]	2025	['database']	0.4488266412965976
40818775	Contemporary Trends in Pediatric Extubation Failure and Non-Invasive Respiratory Support Use.	Prolonged invasive [...]	2025	['database']	0.44878181280234836
40769135	Vascularized Fibular Epiphyseal Transfer for Pediatric Oncoplastic Reconstruction: Two Case Reports.	Vascularized [...]	2025	['resource']	0.4487347417497162
40806030	Polyphenol Intake from Herbs and Spices.	Background : [...]	2025	['database']	0.448597058304575
40833722	Antimicrobial Peptides as Next-Generation Disinfectants: Tackling Biocide and Antimicrobial Resistance in Hospital Hygiene - A Narrative Review.	The global burden [...]	2025	['resource']	0.448076214671198
40810594	Design considerations for a Digital Twin built to improve nitrification performance at a water resource recovery facility.	A Digital Twin [...]	2025	['resource']	0.447368613214415
40866591	Concomitant laparoscopic cholecystectomy with bariatric surgery: current insights from the 2015-2021 MBSAQIP database.	Obesity and [...]	2025	['database']	0.44719833429866906
40767297	Long-Term Outcomes and Predictors in Cancer-Related Stroke Using the Linked Data Set.	Data on long-term [...]	2025	['database']	0.4468252734189215
40758271	Race-based trauma severity modulates avoidance of positive emotions among minoritized people.	The empirical [...]	2025	['database']	0.446598725146585
40862091	Marine resource procurement as everyday resistance in Ireland during the Great Hunger (1845-1852).	This article seeks [...]	2025	['resource']	0.4463142257582039
40813444	Multi-head deep Q-learning for continuous beamforming with selective MC-CDMA operation in V2X highway communications.	This study [...]	2025	['resource']	0.4462529149834239
40797401	A nomogram for predicting the cancer-specific death of children and adolescents-onset lymphoma: A SEER database analysis.	Lymphoma in [...]	2025	['database']	0.44610173830200917
40842790	Severe Warm Autoimmune Hemolytic Anemia With Anti-PO Antibody Positivity: A Diagnostic Dilemma in a Resource-Limited Setting.	This is a [...]	2025	['resource']	0.44605710392412223
40885991	The role of radiotherapy and chemotherapy in extraskeletal myxoid chondrosarcoma.	Extraskeletal [...]	2025	['database']	0.44603454597254066
40874264	[Redefining the disease: between the risk of medicalization and the urgency of training.].	The definition of [...]	2025	['resource']	0.4455366192118496
40859269	Admission pattern and outcome of hypertensive disorders of pregnancy: a retrospective study of admitted cases at the Princess Christian Maternity Hospital in Freetown, Sierra Leone.	Hypertensive [...]	2025	['resource']	0.44551005299914737
40777554	Disparities in the Receipt of Immunotherapy for Patients With Head and Neck Mucosal Melanoma.	To evaluate the [...]	2025	['database']	0.4453702002131782
40776033	ICU Length of Stay Prediction for Patients with Diabetes Using Machine Learning and Clinical Notes.	Diabetes, a chronic [...]	2025	['resource']	0.4451342756759593
40831306	Sex Differences in Incidence and Risk Factors for Delayed Cerebral Ischemia Following Aneurysmal Subarachnoid Hemorrhage: A Propensity Score-Matched Analysis.	Aneurysmal [...]	2025	['database']	0.44503612774875495
40792133	Survival outcomes of local versus radical resection for appendiceal neuroendocrine tumors: a population-based study.	The optimal [...]	2025	['database']	0.4448550378594685
40862782	Predictors of Surgical Complications and Survival in Pediatric Wilms' Tumor: A 20-Year Retrospective Study from Two Thai Centers.	(1) Background: [...]	2025	['resource']	0.4448397003569441
40808954	HPV infection and the immune microenvironment in cervical cancer.	Cervical cancer [...]	2025	['resource']	0.4445126046624251
40845003	Unveiling the hidden burden of COVID-19 in Brazil's obstetric population with severe acute respiratory syndrome: A machine learning model.	To predict the [...]	2025	['database']	0.444003428084771
40865191	Incremental Cost and Length of Stay Associated With Complications of Transcatheter Aortic Valve Replacement.	Transcatheter [...]	2025	['resource']	0.44371177513979265
40810348	Predictors of Adenotonsillectomy for Publicly Insured Children With Sleep-Disordered Breathing.	To examine [...]	2025	['database']	0.44352186929141657
40789813	The polish vocabulary size test: A novel adaptive test for receptive vocabulary assessment.	We present the [...]	2025	['vocabulary']	0.4432037616527481
40765927	Efficacy of vitamin C with Fe supplementation in patients with iron deficiency anemia: a systematic review and meta-analysis.	Oral iron (Fe) [...]	2025	['database']	0.4430964597161946
40824619	Social bias blind spots: Attractiveness bias is seemingly tolerated because people fail to notice the bias.	Discrimination [...]	2025	['database']	0.4429248026417105
40758299	Credibility and expectations: Important factors for understanding clinical response, treatment completion, and dropout in internet-delivered psychological interventions.	Several large [...]	2025	['database']	0.4428625828732275
40782596	Association between caregiver health literacy and patient characteristics in pediatric new onset diabetes mellitus.	This study aimed to [...]	2025	['resource']	0.44275897530223673
40858818	Subgrouping patients with ischemic heart disease by means of the Markov cluster algorithm.	Ischemic heart [...]	2025	['database']	0.44265893967737346
40758263	Moral injury front and center: The relationship between event centrality and moral injury.	Moral injury is a [...]	2025	['database']	0.44249994854135133
40746078	The perioperative implications of the patient with Obstructive Sleep Apnea (OSA) - a narrative review.	The prevalence of [...]	2025	['resource']	0.44213358136034325
40860513	Sex Differences in Clinical Outcomes and Surgical Interventions for Infective Endocarditis: A Nationwide Registry.	Sex differences in [...]	2025	['database']	0.44186702619866053
40876062	Synergistic carbon-sulfur co-roasting driven sustainable and selective recovery of lithium from spent ternary lithium-ion batteries.	Spent lithium-ion [...]	2025	['resource']	0.44180319025453385
40844026	Mortality Trends and Disparities in Cerebrovascular Disease Among Diabetic Population in the United States From 1999 to 2020: A CDC WONDER Analysis.	Diabetes mellitus [...]	2025	['database']	0.4417825624325078
40749841	Retention rates and cost-effectiveness of telehealth vs. in-person buprenorphine treatment for opioid use disorder (OUD).	Management of [...]	2025	['resource']	0.441751910781816
40836279	Cerebrovascular diseases in ADHD patients with metabolic comorbidities: a retrospective cohort study.	ADHD is associated [...]	2025	['database']	0.4410742778439455
40827117	Opioids and the challenges of managing chronic non-cancer pain in rural Australia: a qualitative study.	To investigate why [...]	2025	['resource']	0.44088792922832093
40777566	Prognostic stratification in myocardial infarction using the modified CONUT score: a multidimensional biomarker from the MIMIC-IV cohort.	Malnutrition is [...]	2025	['database']	0.4407480858326826
40761649	Association of positive airway pressure adherence with use of antihypertensive drugs in patients with sleep apnoea.	The impact of [...]	2025	['database']	0.44054577324042266
40868973	Beta-Blocker Use and Risk of Hip Arthroplasty in Osteoarthritis: A Retrospective Electronic Health Record Study.	This study aimed to [...]	2025	['database']	0.44051051811626046
40842489	A rare case of para-vesical internal hernia presenting with complete small bowel obstruction managed in a resource-limited setting.	Para-vesical [...]	2025	['resource']	0.4405030751358786
40886019	Electrochemical pretreatment to improve the biodegradability and valorization of waste activated sludge from aerobic wastewater treatment plants.	Waste activated [...]	2025	['resource']	0.440495541973787
40804464	Testosterone testing in the United States: limited price transparency and significant variability.	In response to the [...]	2025	['database']	0.4402135965029426
40868163	Fibrinogen-to-Albumin Ratio Predicts Acute Kidney Injury in Very Elderly Acute Myocardial Infarction Patients.	[...]	2025	['resource']	0.4400551043922645
40779602	Assessment of change and persistence of youth psychosocial status reported by youth and their guardians during the COVID-19 pandemic: A MyHEARTSMAP study.	The pediatric [...]	2025	['resource']	0.4400214873863954
40822236	Association Between Serum Lycopene Concentrations and Diabetic Kidney Disease in the Elderly With Diabetes Mellitus: A Cross-Sectional Study From the NHANES Database.	This study is aimed [...]	2025	['database']	0.4395956284398994
40839485	Comparing the effectiveness of encoding techniques on memory for vocabulary in a second language.	We compared the [...]	2025	['database', 'vocabulary']	0.43954552878390657
40787601	Endovascular salvage of early failure of arteriovenous fistula by transradial arterial and retrograde venous fistuloplasty and stenting.	Fistula failures [...]	2025	['database']	0.43944035922057434
40743690	Ileo-ileal knot causing small bowel obstruction and spontaneous fetal loss in a 25-week pregnancy: A case report.	Small bowel [...]	2025	['resource']	0.43943052106210917
40771018	Development and Validation of Survival Prediction Models for Patients With Pineoblastomas Using Deep Learning: A SEER-Based Study.	Pineoblastomas [...]	2025	['database']	0.43918003785963783
40787521	Survival outcomes and prognostic factors in spindle cell variants of squamous cell carcinoma: a machine learning analysis of 1086 patients from the SEER database.	Spindle cell [...]	2025	['database']	0.43892697041665935
40862253	Enhancing diabetes self-management and reducing stress through food skills education with medically under-insured individuals with type-2 diabetes.	Diabetes self- [...]	2025	['resource']	0.4385980426578303
40749565	Adjuvant chemotherapy in older patients with stage II and III colon cancers: Is less more?	Guidelines [...]	2025	['database']	0.43838436159991184
40847481	Effect of PCSK9 Inhibition With Alirocumab in Patients With Probable Familial Hypercholesterolemia or Type III Hyperlipoproteinemia: Results From the ODYSSEY OUTCOMES Trial.	In this post hoc [...]	2025	['database']	0.4378624522199869
40768889	Prevalence, Microbiological Cultures, and Outcomes of Intra-abdominal Sepsis in Intensive Care Unit Trauma Patients at Charlotte Maxeke Johannesburg Academic Hospital.	Intra-abdominal [...]	2025	['resource']	0.4377694362260283
40758245	The competence shield: Fostering competence perceptions weakens the dominance penalty for women in leadership.	Although research [...]	2025	['database']	0.437536412140715
40867312	Unexpectedly Low Rate of Metastasis and Death Among Patients Treated for Uveal Melanoma with Brachytherapy, Vitrectomy, and Silicone Oil.	Introduction: [...]	2025	['database']	0.4371688505261779
40756005	Potential intermediate-term survival differences among heart transplant recipients from circulatory death vs brain death donors.	This study builds [...]	2025	['database']	0.43679423916788573
40830531	Predicting post-liver transplantation mortality: a retrospective cohort study on risk factor identification and prognostic nomogram construction.	To identify risk [...]	2025	['resource']	0.4367643119762895
40849337	Association between glycemic variability and mortality in critically ill patients with heart failure.	Heart failure is a [...]	2025	['database', 'resource']	0.43670692948100226
40763456	Characteristics and prognostic factors of TB loss to follow up (LTFU) in Malaysia - A 5-year retrospective cohort from 2014 to 2018.	Tuberculosis (TB) [...]	2025	['database']	0.4362538113009496
40845697	Patient risk factors influencing access to timely ventral hernia repairs.	Optimization [...]	2025	['database']	0.4361332282295879
40745885	Ensuring Delivery of Effective Pain Management during Disasters.	Effective pain [...]	2025	['resource']	0.4356923524730264
40875559	Impact of bariatric surgery on patients with chronic kidney disease and severe obesity: multiple-linked population-based cohort study.	Chronic kidney [...]	2025	['database']	0.43508487372225585
40746775	A Rare Case of Dextrocardia With Atrioventricular Septal Defect and Situs Inversus in an 8-Month-Old Infant Complicated by Severe Acute Malnutrition.	The key clinical [...]	2025	['resource']	0.4350040094402909
40803411	Open versus minimally invasive surgery for pediatric choledochal cyst in a propensity score matched cohort.	This study aims to [...]	2025	['database']	0.43494753686973603
40786322	C-reactive Protein and Biliary Complications as Independent Predictors of Hospital Stay in Acute Cholecystitis.	Background Acute [...]	2025	['resource']	0.43476281758808294
40808906	Methicillin-resistant Staphylococcus aureus nasal swabs: trends in use and association with outcomes.	To investigate [...]	2025	['database']	0.4341660353010573
40747858	Comparison of Tree-Based Machine Learning Algorithms for Classification of Livestock Breeds Based On Post-Thaw Spermatological Parameters.	Reproductive [...]	2025	['resource']	0.43415996017295616
40800569	An Evidence-Based Medical Review on Preoperative Exercise Prehabilitation in Lung Cancer Patients.	Preoperative [...]	2025	['database']	0.4341069268820252
40759087	Demographics, Comorbidity, Treatment, Healthcare Resource Utilization and Costs Analysis of Hidradenitis Suppurativa in Dubai.	Hidradenitis [...]	2025	['database', 'resource']	0.4340665834308292
40864926	Stabilizer Scars.	Quantum many-body [...]	2025	['resource']	0.43403400868351205
40823451	Low Utility and Yield of Routine Outpatient CT Imaging in Patients With Mild Traumatic Brain Injury and Intracranial Hemorrhage.	This study aims to [...]	2025	['resource']	0.4338508347339194
40827895	Evaluation of Coronavirus Disease 2019 and Influenza-like Illness Surveillance Case Definitions in a Prospective Cohort of Healthcare Personnel in Peru.	Public health [...]	2025	['resource']	0.43383432801633437
40766058	Acute kidney injury after myocardial infarction: prognostic implications via dual robust methods.	Acute kidney injury [...]	2025	['database']	0.43374926397277525
40770746	Epidemiology of hepatitis delta virus (HDV) infection and comparison of clinical characteristics and disease progression among patients with HDV vs. hepatitis B mono-infection: real-world data from a large healthcare insurer-provider in Israel.	Hepatitis delta [...]	2025	['database']	0.4333957890964888
40773334	The interaction among household chaos, parental rejection, and parental control in predicting adolescent executive function.	The present study [...]	2025	['database']	0.4333679468898652
40841785	Climate-resilient railway networks: a resource-aware framework.	Coastal hazards and [...]	2025	['resource']	0.4331133713905869
40878308	Optimizing the Efficacy of a Rehabilitation Program for Neurological Critical Patients.	Existing [...]	2025	['database']	0.43286849676156564
40812346	Randomized Clinical Trial of Geriatric Comanagement Versus Geriatric Assessment-Guided Supportive Care for Older Patients With Head and Neck Cancer.	Geriatric [...]	2025	['resource']	0.43203877688237335
40801938	Social cost-benefit analysis of food waste management options on the premise of using food waste disposers.	With the global [...]	2025	['resource']	0.431801014889858
40862457	Drug-induced pulmonary edema: a real-world pharmacovigilance study using the FDA Adverse Event Reporting System (FAERS).	This study aimed to [...]	2025	['database']	0.4313797970112382
40805303	Hydrothermal Carbonization of Pruned Persimmon Tree Branches: Optimization of Process Conditions for Enhanced Energy Recovery.	Pruned branches [...]	2025	['resource']	0.4311532145080628
40870451	Extramedullary Plasmacytomas of the Nasal Cavity: Case-Based Perspectives into Optimizing the Diagnostic Differentiation from Inflammatory Polyps.	Background and [...]	2025	['database']	0.4311162692945486
40826967	A protocolised approach provides a favourable outcome in patients with severe pelvic trauma.	Background Pelvic [...]	2025	['resource']	0.4304633290617318
40754501	Components of cardiometabolic risk factors predict liver-related events in patients cured of hepatitis C Virus.	The new [...]	2025	['nomenclature']	0.4297895770802777
40769785	Safety of bariatric surgery in HIV-positive patients on antiretroviral therapy.	Obesity among [...]	2025	['database']	0.4295481621180728
40852724	A pilot transcriptomic study of a novel multitargeted BRT regimen for anti-MDA5 antibody-positive dermatomyositis: improving survival over conventional therapy.	Anti-melanoma [...]	2025	['ontology']	0.42737062731132913
40758238	Beyond grief: A mother's journey from apathy to advocacy.	In this narrative, [...]	2025	['database']	0.42734160532212623
40784368	A comparative study of serum and fecal calprotectin levels in necrotizing enterocolitis.	Necrotizing [...]	2025	['database']	0.42706101419827114
40830945	Predictive validity and cost-effectiveness analysis of two caries risk assessment tools for preschool children.	This study compared [...]	2025	['resource']	0.42692295741569825
40870081	Study on Laser Drilling of Micro-Holes Using a Breakthrough Detection Method.	Achieving high [...]	2025	['database']	0.4268422220741145
40833720	A TARGET database-driven nomogram for pediatric osteosarcoma prognosis.	To analyze risk [...]	2025	['database']	0.4268269896049035
40837015	Chorordin-like 1 inhibits pancreatic cancer cell migration and invasion: involvement of the BMP4/SMAD pathway.	Pancreatic cancer [...]	2025	['database']	0.42677300474067364
40801078	Impact of exercise maintenance on mortality in interstitial lung disease: a population-based retrospective cohort study.	Previous studies [...]	2025	['database']	0.4265954243266135
40857289	Comparative analysis of outcomes in high KDPI spectrum kidney transplants using unsupervised machine learning algorithm.	The Kidney Donor [...]	2025	['database']	0.42581468423974517
40765535	Salvage robotic-assisted radical cystectomy is safe in patients with history of pelvic irradiation.	To describe the [...]	2025	['database']	0.4256794911249785
40846114	Predictors and outcomes of severe primary graft dysfunction in heart transplantation: United States cohort analysis.	This study aims to [...]	2025	['database']	0.42557444429108443
40873845	Distal Radius Reconstruction With Non-vascularized Proximal Fibular Autograft After en-Bloc Resection of Giant Cell Tumors: A Retrospective Study.	Background Giant [...]	2025	['resource']	0.42526927135907233
40757788	Impact of endometrial thickness on reproductive outcome in fresh and frozen-thawed embryo transfer: systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.4250891211425468
40782724	Early peripheral vascular intervention for treating patients with claudication: A decision analysis using national administrative claims data.	Claudication, a [...]	2025	['resource']	0.4247930605320192
40787526	Radical nephrectomy vs. partial nephrectomy in T1-2, N0, M0 cystic renal cell carcinoma.	Evaluate survival [...]	2025	['database']	0.42469668487359397
40810271	Learning Partial Word Meanings From Referentially Ambiguous Naming Events.	Both classic [...]	2025	['vocabulary']	0.4246160379369034
40753295	Age-related variation in hemoglobin glycation index and stroke mortality: mediation and machine learning in a cohort study.	To investigate the [...]	2025	['database']	0.4242808865543127
40776433	Examining Early Vocabulary Growth Trajectories in Late Talkers in a Low-Income Longitudinal Sample.	Studies show [...]	2025	['vocabulary']	0.42382701114939414
40832448	Perceptions matter: Physical neighborhood disadvantage and older adults' emotional health.	For adults aged 65 [...]	2025	['resource']	0.4237062375577278
40775688	Prediction of out-of-hospital cardiac arrest in older patients with insomnia: a longitudinal population study.	The association of [...]	2025	['database']	0.4231610184858431
40803370	Association Between Time in Targeted Blood Glucose Range With All-Cause Mortality in Critically Ill Patients With Heart Failure.	Heart failure (HF) [...]	2025	['database']	0.4231110097001638
40834825	In for dialysis, out for complications: use of peritoneal dialysis catheters and spectrum of complications in the United States.	Peritoneal dialysis [...]	2025	['database']	0.42250669514547584
40865337	Urban wastewater treatment plants as resource hubs: evaluating circularity and sustainability of nutrient recovery and water reuse.	Wastewater [...]	2025	['resource']	0.4224621533887686
40819678	Spatial heterogeneity in biomass yield and quality driving regional strategies for enhanced rice straw bioeconomic potential: a case study in Hunan, China.	As China's leading [...]	2025	['resource']	0.4223175276465832
40800127	Explainable machine learning for predicting distant metastases in renal cell carcinoma patients: a population-based retrospective study.	Distant metastasis [...]	2025	['database']	0.4221990635316038
40823003	Robot-assisted Kidney Transplantation from Deceased Donor: The European Experience.	In the context of [...]	2025	['database']	0.4217004299355207
40744340	Global neurosurgery training. Part 1: Skills and challenges for equity.	Neurosurgery [...]	2025	['resource']	0.42118025828284045
40830990	Eye movement features for assisting differentiation between posterior circulation infarction and vestibular neuritis in patients of acute vestibular syndrome.	A significant [...]	2025	['database']	0.4211075865979487
40885627	Impact of Incidental Germline BRCA1/2 and PALB2 Alterations on EGFR Monotherapy Real-World Outcomes for Patients With Advanced Non-Small-Cell Lung Cancer.	Several studies [...]	2025	['database']	0.4210990846321291
40850936	Nature's Gift, Job's Shift: Exploring the Impact of Nature Exposure at Work on Job Crafting.	Existing research [...]	2025	['resource']	0.42101987115963974
40832873	Fumed Silica-Infused PVDF-HFP Electrolytes Enable Exceptional Cycle Life Solid-State Sodium Metal Batteries.	Poly(vinylidene [...]	2025	['resource']	0.420651459251803
40779803	Does back pain catastrophizing influence 60-month surgical outcomes for patients with degenerative lumbar spondylolisthesis? A Quality Outcomes Database study.	Degenerative lumbar [...]	2025	['database']	0.4205961489673455
40836945	GGTLC1 Is a Prognostic Biomarker in Renal Clear Cell Carcinoma.	Kidney renal clear [...]	2025	['database']	0.4204736221580022
40840400	The effect of primary tumor resection on overall survival in metastatic pheochromocytoma and paraganglioma: A population-based study.	Primary tumor [...]	2025	['database']	0.4202128893639788
40842960	"""Our lives matter"": a qualitative examination of the impact of COVID-19 shelter-in-place orders on resource security and mental and physical health of Black and Latino sexual minority men in California and New York."	The COVID-19 and [...]	2025	['resource']	0.420127212180891
40814462	Assessing the acceptability, affordability, and availability of teleoncology services among cancer patients: A cross-sectional study.	With the increasing [...]	2025	['resource']	0.420045682141636
40838676	Risk of DVT, ICU Admission, and Mortality in Pediatric Lower Extremity Musculoskeletal Infections: Impact of MRSA and Elevated CRP.	Musculoskeletal [...]	2025	['database']	0.41977483100332785
40862244	Assessing the Efficacy of POCUS Training in The Republic of Somaliland: A Retrospective Analysis of 500 Scans Conducted by General Practitioners.	Evaluate the [...]	2025	['resource']	0.41977242634572437
40808690	Impact of early β-blocker use on the incidence of sepsis and clinical outcomes following cardiac surgery: a retrospective cohort study.	Sepsis after [...]	2025	['database']	0.4194080529262921
40786927	Data-driven Preoperative Albumin Level Predicts Increased Risk of 30-day Surgical Site Infection Following Anterior Cervical Discectomy and Fusion.	Postoperative [...]	2025	['database']	0.4189831388726853
40878304	Potentially Inappropriate Medication Use in Patients With Parkinson's Disease: Analysis of Korean National Health Insurance Claims Data.	Polypharmacy is [...]	2025	['database']	0.4187495663776893
40880070	Continuity of care for patients with chronic lymphocytic leukemia: an analysis of real-world data.	AimsThis study [...]	2025	['database', 'resource']	0.41861019735338406
40794253	Racial and socioeconomic disparities in postoperative outcomes following coronary artery bypass grafting: a national inpatient analysis.	Ischemic heart [...]	2025	['resource']	0.4185780909830279
40883166	Treatment Patterns and Outcomes of Non-Small Cell Lung Cancer with High PD-L1 Expression using Real World Evidence.	This study analyzed [...]	2025	['database']	0.4182538324560011
40822718	13C-CO2 pulse labelling evaluation of water deficit on leaf carbon dynamics and whole plant allocation in fruiting coffee.	Plants experience [...]	2025	['resource']	0.41816903274876566
40794670	Exploring the association between socioeconomic status and cardiopulmonary exercise testing measures: A cohort study based on routinely collected data.	Cardiopulmonary [...]	2025	['database']	0.4181511343085795
40833508	Assessing the Cost-effectiveness of Pressure Injury Prevention Strategies in a Quasi-experimental Design.	Pressure injuries [...]	2025	['resource']	0.418056374720105
40770497	National Trends in Immediate and Early Delayed Postmastectomy Breast Reconstruction: An Updated Population-Based Study of 84,088 Reconstructed Patients.	There remain [...]	2025	['database']	0.4178838781658086
40745057	Efficacy and safety of antithrombotics in patients with atrial fibrillation undergoing hemodialysis: a nationwide cohort study in Korea.	Atrial fibrillation [...]	2025	['database']	0.41757629030541715
40752770	Long-term antithrombotic therapy practices in adult patients with short bowel syndrome following acute mesenteric ischemia: An international case-based survey.	Long-term [...]	2025	['database']	0.4167552528418254
40826893	Real-World Multinational Survey of Chronic Inflammatory Demyelinating Polyneuropathy: Disease Characteristics and Therapeutic Landscape.	Chronic [...]	2025	['resource']	0.4166387676898364
40829796	Trends in Hospitalizations of Adolescents With Psychiatric Disorders in Acute Care Hospitals.	Children with [...]	2025	['database']	0.41649834074019965
40789730	Developing and validating a prognostic model to predict ICU mortality in patients with sepsis-associated thrombocytopenia: a retrospective cohort study based on MIMIC-IV.	Given the high [...]	2025	['database']	0.41637589411444625
40816823	Successful Vaginal Birth in Severe Idiopathic Pulmonary Arterial Hypertension: Lessons Learned From a Cardio-Obstetric Challenge.	Severe idiopathic [...]	2025	['resource']	0.41561129227780713
40767098	Impact of Sleep Disorders on Cognitive Function in Stroke: A Systematic Review and Meta-analysis.	Stroke sleep [...]	2025	['database']	0.41539549537014403
