pubmed	title	abstract	year	search_terms	meta_score
40264034	Genomic and clinical characterization of HER2 exon 20 mutations in non-small cell lung cancer: insights from a multicenter study in South China.	The objective of [...]	2025	['ontology']	0.5090267028933003
40285140	Application of Spectral Approach Combined with U-NETs for Quantitative Microwave Breast Imaging.	This study focuses [...]	2025	['database']	0.5087744507472597
40224311	Examining anterior prefrontal cortex resting-state functional connectivity patterns associated with depressive symptoms in chronic moderate-to-severe traumatic brain injury.	In chronic [...]	2025	['database']	0.5087023196254304
40180111	High glucose induces FABP3-mediated membrane rigidity via downregulation of SIRT1.	High glucose [...]	2025	['resource']	0.5085700653170228
40258309	Machine learning-based return-to-work assessment system for acute myocardial infarction patients within 12 months.	Returning to work [...]	2025	['database']	0.5084949144852948
40218053	Kazakhstani Drivers and Substance Abuse During COVID-19: A Study of Patterns and Disaster Readiness.	[...]	2025	['database']	0.5081513369333791
40189929	Development and validation of a prediction model for in-hospital mortality in patients with sepsis.	Sepsis, a life- [...]	2025	['resource']	0.508035165126703
40295421	Cartilage Resection in the Surgical Management of Ear Melanoma.	Melanoma of the ear [...]	2025	['database']	0.5080319804582224
40229591	Trends of robotic total joint arthroplasty utilization in the United States from 2010 to 2022: a nationwide assessment.	The adoption of [...]	2025	['database']	0.5079834977085959
40166590	Standardized approach to removal of lumen apposing metal stents following endoscopic necrosectomy: one size does not fit all.	Walled-off necrosis [...]	2025	['database']	0.5073920784803966
40248594	Referral Patterns, Pathways to Care, Symptom Profile, and Diagnoses of Children Attending a Child Psychiatry Unit in South India: A Retrospective Chart Review.	Childhood mental [...]	2025	['resource']	0.5066406983908587
40253914	Adverse childhood experiences, positive childhood experiences, suicidal thoughts or behaviors and psychological distress among Kenyan youth-an exploratory analysis of the 2019 Kenya Violence Against Children and Youth Survey (VACS).	Early childhood [...]	2025	['resource']	0.506522645424345
40230621	Impact of diabetes mellitus on patients affected by oral lichen planus: a retrospective study.	The association [...]	2025	['database']	0.5063123487233094
40191597	Neutrophil-to-lymphocyte ratio as a predictor of prognosis in patients with spontaneous intracerebral hemorrhage: a systematic review and meta-analysis.	To evaluate the [...]	2025	['database']	0.5060609591225262
40292898	Mixing varieties mitigates early root competition in wheat under water and nutrient limitation.	Competition between [...]	2025	['resource']	0.5059935792939808
40268988	Development and validation of a novel model for patients with soft tissue sarcoma who received neoadjuvant chemotherapy.	Although surgical [...]	2025	['database']	0.5058024079705409
40249369	Ambulatory blood pressure monitoring, European guideline targets, and cardiovascular outcomes: an individual patient data meta-analysis.	Hypertension is the [...]	2025	['database']	0.5057128585632973
40282504	Combined TaTME with SP Robot for Low Anterior Resection in Rectal Cancer: rSPa TaTME.	Background : Total [...]	2025	['database']	0.5057033757638599
40273457	Variation in Inpatient Admission for Management and Cost Drivers in Placenta Accreta Spectrum Disorder.	To assess variation [...]	2025	['database']	0.5056795089489285
40178104	Assessment of Union Rates in Ballistic Hand Fractures.	Ballistic hand [...]	2025	['database']	0.5055240661182208
40230927	Cardiologists' knowledge and implementation of lifestyle counselling for cardiovascular disease prevention: A national survey.	Cardiovascular [...]	2025	['resource']	0.505264369760726
40243068	Infection-related adverse events comparison of bortezomib, carfilzomib and ixazomib: a pharmacovigilance study based on FAERS.	Bortezomib, [...]	2025	['database']	0.5050800849977974
40225861	Gene Signature-Based Prognostic Model for Acute Myeloid Leukemia: The Role of BATF, EGR1, PD-1, PD-L1, and TIM-3.	Background: Acute [...]	2025	['database']	0.504935276514239
40238888	Changes in the western flank of the North Atlantic subtropical high since 1140 CE: Extremes, drivers, and hydroclimatic patterns.	Summer circulation [...]	2025	['resource']	0.5047166347216182
40279099	Heart rate-lowering drugs and outcomes in hypertension and/or cardiovascular disease: a meta-analysis.	The benefits of [...]	2025	['database']	0.5046950108871736
40291322	Clinical Prediction Models for Pneumonia in Children Presenting to an Emergency Department in a Resource-Limited Setting Using Lung Ultrasound Diagnosis as the Gold Standard.	Clinical prediction [...]	2025	['resource']	0.5045535222927321
40224782	Impact of Individual and Job Characteristics on Nurses' Scope of Practice in Spanish Hospital Units.	Nurses are one of [...]	2025	['resource']	0.5042465336369585
40226273	Surgical Subspecialty and Parathyroidectomy Outcomes: A National Analysis.	Parathyroidectomy [...]	2025	['database']	0.5033612790317299
40179422	Identifying diagnostic markers and establishing prognostic model for lung cancer based on lung cancer-derived exosomal genes.	Background: Lung [...]	2025	['database']	0.5032464530467627
40252836	Diagnostic and Surveillance Algorithm for Acute Encephalitis Syndrome: A Systematic Approach to Etiological Identification.	Acute Encephalitis [...]	2025	['resource']	0.5032015998082388
40258374	Efficacy of dietary interventions in irritable bowel syndrome: a systematic review and network meta-analysis.	Patients with [...]	2025	['database']	0.5027480084352091
40208760	Advancing Continuous Prediction for Acute Kidney Injury via Multi-task Learning: Towards Better Clinical Applicability.	Acute kidney injury [...]	2025	['resource']	0.5026534996769676
40253562	A low-cost pediatric gastrostomy securement system for resource-limited settings: a preliminary observational study.	The high cost of [...]	2025	['resource']	0.5025716967968492
40240525	Predictive modeling of rapid glaucoma progression based on systemic data from electronic medical records.	This study [...]	2025	['database']	0.5019223571655049
40296815	Systolic hypertension, caesarean duration and prenatal visits as predictors of maternal near miss in Peru.	To identify the [...]	2025	['resource']	0.5014354637787811
40207845	Stopping anticoagulation for isolated or incidental subsegmental pulmonary embolism: the challenges and lessons from the STOPAPE RCT.	The increasing use [...]	2025	['resource']	0.50088368795983
40177596	Age-sex-specific burden of urological cancers attributable to risk factors in China and its provinces, 1990-2021, and forecasts with scenarios simulation: a systematic analysis for the Global Burden of Disease Study 2021.	As global aging [...]	2025	['database']	0.5007927640356841
40241041	Patients reported neuropsychiatric adverse events and associated factors among PLHIV patients receiving DTG-based regimen antiretroviral therapy real-life clinical practice in Ethiopia: multi center crossetional study.	Dolutegravir-based [...]	2025	['resource']	0.5007353822872355
40232762	Beware of my face: The role of facial configuration in predator recognition.	The composite [...]	2025	['database']	0.5002060191955857
40303370	Warning indicators of COVID-19 severity: a retrospective observational study integrating modern biomarkers and traditional tongue features.	This study aims to [...]	2025	['resource']	0.5000762586731373
40290133	Expanding healthcare capacity in Canada: the potential of internationally trained physicians.	Canada's healthcare [...]	2025	['resource']	0.49995844716193344
40178744	Mortality patterns in patients with type 2 diabetes mellitus and late-onset Alzheimer's disease in the United States: a retrospective analysis from 1999 to 2020.	Late-onset AD [...]	2025	['database']	0.49980732627795105
40238055	Signal Monitoring for Adverse Events Following Immunisation with COVID-19 Vaccines During the SARS-CoV-2 Pandemic: An Evaluation of the South African Surveillance System.	Monitoring of [...]	2025	['database']	0.4994677857746343
40175798	Evaluating the predictive value of log odds of positive lymph nodes on postoperative survival in patients with laryngeal cancer: a SEER population-based study.	Traditionally, the [...]	2025	['database']	0.49933894287126096
40298209	Effect of obesity on patient outcomes after aortobifemoral bypass in the treatment of aortoiliac occlusive disease.	ObjectiveThe [...]	2025	['database']	0.49930161524651206
40216072	Is the use of an intraradicular post essential for reducing failures in restoring endodontically treated teeth? A systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.49915965171175325
40275728	Removing Student Access Barriers: An Intervention to Reduce Medical Exclusion for Students Without Physical Examinations.	High school [...]	2025	['resource']	0.4990082102493426
40225186	Determinants of Multimorbidity in a Low-Resource Setting: A Population-Based Cross-Sectional Study in Bangladesh.	Multimorbidity is a [...]	2025	['resource']	0.49885850189798353
40169129	[17 years of WeanNet - review and perspective].	The present article [...]	2025	['database']	0.4986835258655882
40173084	Sleep, Daytime Symptoms, and Healthcare Resource Utilization in Military Personnel with Comorbid Insomnia and Obstructive Sleep Apnea.	Comorbid insomnia [...]	2025	['resource']	0.4985239273924393
40238524	Construction and Validation of Nursing Actions to Integrate Mobile Care-Educational Technology to Assist Individual in Psychic Distress.	Psychic suffering [...]	2025	['resource']	0.49848818545276785
40249206	Genomic Differences and Distinct TP53 Mutation Site-Linked Chemosensitivity in Early- and Late-Onset Gastric Cancer.	Gastric cancer (GC) [...]	2025	['database']	0.4984688402420235
40222019	With and for the Patient: The Knowledges Embodied in Nurses' Practices-of-Work in Acute Care.	While understanding [...]	2025	['vocabulary']	0.4984305776450256
40204615	Epidemiology and Economic Burden of Diagnosed Congenital Cytomegalovirus Infection in the First 2 Years of Life among Commercially Insured and Medicaid-Insured Individuals in the United States.	Congenital [...]	2025	['resource']	0.4980474807752423
40176250	Real-world HIV RNA and antigen/antibody testing among people who use long-acting injectable PrEP.	People who use [...]	2025	['database']	0.49794707052404674
40242338	Unravelling the decision making of foraging vultures: insights from a field experiment.	Optimal Foraging [...]	2025	['resource']	0.49731241259064085
40235350	Implementing a screening protocol for food insecure patients within a long-term acute care hospital (LTACH): A community health needs assessment (CHNA).	Food insecurity is [...]	2025	['resource']	0.4970866125810351
40250884	Abdominal and concomitant thoracic HIPEC, named HITAC : Technique and post-operative courses.	Cytoreductive [...]	2025	['database']	0.4969669024971733
40234230	Is Laparoscopic Sleeve Gastrectomy Without Staple Reinforcement Safer? Analysis of 426 Consecutive Cases.	Laparoscopic Sleeve [...]	2025	['database']	0.49692525237010193
40166846	Adverse effects of topical tacrolimus compounded ophthalmic preparations.	The main aim of [...]	2025	['database']	0.49624537950018605
40207349	Electrophysiological and Behavioral Programming Parameters in Patients with Facial Nerve Stimulation Post-Cochlear Implantation.	The aim of this [...]	2025	['database']	0.4960498077661976
40294807	The association between the stringency of COVID-19 public health mitigation strategies and pediatric asthma-related hospitalizations in Canada: an ecological study over 2 years.	The drastic [...]	2025	['database', 'resource']	0.4959459728120021
40296514	Insights into very elderly multiple myeloma treatment from Kansai Myeloma Forum.	With the aging [...]	2025	['database']	0.49565799316595444
40215208	Teens train your brain! A mixed-methods feasibility trial of a working memory training program for adolescents from an economically disadvantaged community.	Exposure to early [...]	2025	['resource']	0.4954187524017301
40192974	Association between atherogenic index of plasma, body mass index, and sarcopenia: a cross-sectional and longitudinal analysis study based on older adults in China.	To investigate the [...]	2025	['database']	0.49522642044001186
40178680	Identification of ferroptosis-related gene signatures as a novel prognostic model for clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['database']	0.49514638392366106
40283768	Improving Access to Radiotherapy Services in Gauteng: Quantitative Analysis of Key Time Intervals from Diagnosis to Treatment.	Timely access to [...]	2025	['resource']	0.4950613526852738
40212437	Improving Knowledge and Awareness of Diabetes-associated Skin Manifestations in a Resource Limited Setting: A Video Education Pilot Study.	Although skin [...]	2025	['resource']	0.4950291040003264
40213229	Concurrent intracranial tuberculomas and spinal tuberculosis with multifocal abscesses: a rare case report.	Neurotuberculosis [...]	2025	['resource']	0.4950031461925315
40300270	Clinical and laboratorial characterization of a cohort of patients with hereditary platelet disorders in Brazil.	Inherited platelet [...]	2025	['resource']	0.4946118041111516
40266489	Cost-Effectiveness Analysis of Molnupiravir Versus Best Supportive Care for the Treatment of Outpatient COVID-19 in High-Risk Older Adults in Japan.	This analysis aimed [...]	2025	['database']	0.4945008850766172
40242690	Identification of the Potential Pharmacotherapeutic Risk in Hospitalized Geriatric Patients.	Geriatric patients [...]	2025	['database']	0.4941400279180193
40276091	The Cost-Effectiveness of Avatrombopag Versus Eltrombopag and Romiplostim in the Treatment of Patients with Immune Thrombocytopenia in the UK.	Thrombopoietin [...]	2025	['resource']	0.493954453192195
40209930	Short-course treatment for community-acquired pneumonia in adults aged less than 65 years in Japan: A descriptive study using large healthcare claims database.	In community- [...]	2025	['database']	0.49390508071956657
40195424	Efficient dynamic task offloading and resource allocation in UAV-assisted MEC for large sport event.	With the rapid [...]	2025	['resource']	0.49379784099234736
40296772	Underlying disease is the main risk factor in post-splenectomy complication risk: Data from a national database.	Splenectomy is [...]	2025	['database']	0.49376498196391144
40230771	A Rare Case of a Right Atrial Thrombus.	Right heart thrombi [...]	2025	['resource']	0.49333702851045935
40294433	Applications of Self-Driving Vehicles in an Aging Population.	The proportion of [...]	2025	['resource']	0.49316326109700526
40304034	Habitual Exercise Modulates Neuroimmune Interaction to Mitigate Aortic Stiffness.	Exercise augments [...]	2025	['ontology']	0.4930553695209787
40258497	Carbon distribution and metabolism mechanism of a novel mixotrophic Chlorella in municipal wastewater.	Conventional [...]	2025	['resource']	0.4927390306725799
40165857	Endometriosis Severity and Risk of Preeclampsia: A Combined Mendelian Randomization and Observational Study.	Endometriosis has [...]	2025	['database']	0.4925818715737031
40293005	Morphosyntactic and lexical features in 5;0-6;0 years old Persian-speaking children with a history of late-talking: A 3 years follow up.	This longitudinal [...]	2025	['vocabulary']	0.49214352129232497
40259119	Interrelationships between sleep quality, circadian phase and rapid eye movement sleep: Deriving chronotype from sleep architecture.	The relationship [...]	2025	['database']	0.4915440209607035
40285877	Pelvic floor physical therapy for functional constipation in children: a systematic review and meta-analysis.	Functional [...]	2025	['database']	0.4909042262620377
40247214	Mycoplasma genitalium infection in Eswatini amid syndromic case management: prevalence, coinfections, diagnostic challenges and treatment gaps.	The global epidemic [...]	2025	['resource']	0.4907196792195133
40279715	Prediction of seizure risk after repetitive mild traumatic brain injury in childhood.	Despite the known [...]	2025	['database']	0.4903992143417351
40244470	Physical activity, sedentary behaviour and health-related quality of life in 929 women with primary Raynaud's phenomenon.	Women with primary [...]	2025	['database']	0.4903860585356423
40279998	Inverted Y-flap neovaginoplasty procedure combined with intracervical catheterization mold amnion graft in distal agenesis of vagina with transverse median vaginal septal: A case report.	Vaginal agenesis [...]	2025	['resource']	0.4900985463788783
40259824	Association between regular dental scaling and stroke risk in patients with periodontal diseases: evidence from a Korean nationwide database.	This study aimed to [...]	2025	['database']	0.4899222966585599
40257907	Transforming health psychology and behavioral medicine to address the climate crisis: A call for strategic research and advocacy.	The climate crisis [...]	2025	['database']	0.4898718835017785
40171295	Validation of Medication Proxies for the Identification of Hospitalizations for Major Adverse Cerebro-Cardiovascular Events.	To date, complete [...]	2025	['database']	0.4897700277534936
40280839	Switching event-triggered self-adjusting prescribed performance force control of electrohydraulic load simulator.	This paper [...]	2025	['resource']	0.48944383402658437
40215445	Novel Postneoadjuvant Prognostic Breast Cancer Staging System.	Prognostic staging [...]	2025	['database']	0.48916451727744115
40275494	Calcified and Impacted Cervical Fibroid in a Young Female in a Low-resource Setting Mistaken for Bladder Mass: Case Report and Literature Review.	Female pelvic [...]	2025	['resource']	0.48914975076075634
40206333	Correction to: RecGOBD: accurate recognition of gene ontology related brain development protein functions through multi-feature fusion and attention mechanisms.	[This corrects the [...]	2025	['ontology']	0.48907205725260994
40296499	Women who qualified as doctors in the United Kingdom, 1877-1914: Birthplaces, parentage and training.	This paper uses a [...]	2025	['database']	0.4890667837331895
40304864	Retrospective analysis of clinical features of pembrolizumab induced psoriasis.	To explore the [...]	2025	['database']	0.4889259969351712
40273463	[Innate immune response to interferon gamma in severe Covid-19 positive patients].	SARS-CoV-2 is [...]	2025	['database']	0.4888838976919784
40238176	Disparities in heart transplant survival and graft rejection outcomes persist in the modern era: a call to race towards a more equitable future.	Racial and ethnic [...]	2025	['database']	0.48884786533046554
40228044	Personalized customization: Service resource configuration optimization driven by customer requirements accurately.	Proposing an [...]	2025	['resource']	0.4888229230767754
40233782	[30 Years of CRM: What Does it Really Mean? A Brief Look Into History].	Modern patient [...]	2025	['resource']	0.48879948178341576
40203573	Machine learning predicting the effects microstructures of biomass hard carbon have on the electrochemical performance of SIBs anodes.	This study involved [...]	2025	['database']	0.48866135789747267
40263515	Sleep deprivation impacts the immunological milieu of epididymis leading to low sperm quality in rats.	Sleep deprivation [...]	2025	['ontology']	0.4885303870787655
40224121	A scientometric study on research trends and characteristics of burning mouth syndrome.	Burning mouth [...]	2025	['database']	0.48835169158487507
40189527	The relationship between caregiver burden and hope in leukemia patients: a cross-sectional study in selected referral hospitals in Tehran, Iran.	Leukemia is a life- [...]	2025	['resource']	0.48814444476327246
40288025	Development and validation of a 10-gene signature for predicting recurrence risk in HR+/HER2- early breast cancer undergoing chemo-endocrine therapy.	While existing [...]	2025	['database']	0.4875627985983434
40194892	Fear of childbirth among pregnant women during crises: the role of resilience and social support.	Fear of childbirth [...]	2025	['resource']	0.4874127304039548
40280817	Depressive Symptoms Correlate With Tau Accumulation Rates in Amyloid Positive Adults.	Depression in [...]	2025	['database']	0.4870499542982524
40273492	Cost-effectiveness of selective laser trabeculoplasty as a replacement for hypotensive eye drops in the Brazilian public health system.	This study aimed to [...]	2025	['resource']	0.4869959669054344
40179150	Association Between Red Cell Index and Depressive Symptoms in NHANES (2005-2018): A Cross-sectional Study.	Physical symptoms [...]	2025	['database']	0.4867179580119742
40196387	Florid Lobular Carcinoma In Situ: Imaging Characteristics and Pathologic Upgrade Rates on Surgical Excision.	Background: Florid [...]	2025	['database']	0.4866975524819305
40195074	Stress Accelerates Depressive-Like Behavior through Increase of SPNS2 Expression in Tg2576 Mice.	To investigate the [...]	2025	['database']	0.4860215073642647
40234755	A nomogram for prognostic prediction and for therapeutic decision making of elderly HCC patients.	Hepatocellular [...]	2025	['database']	0.48595163940140207
40237801	[Colon polyps-nomenclature, histology, and molecular pathology].	Polyps are [...]	2025	['nomenclature']	0.4856103313066205
40174256	A double-blind, randomised phase III clinical trial to evaluate safety, immunogenicity, non-inferiority & lot to lot consistency of single component oral cholera vaccine BBV131 (Hillchol®) in comparison to Shanchol™.	Cholera is a [...]	2025	['database']	0.4855852979623478
40227687	Gestational Age and Cognitive Development in Childhood.	Preterm and early- [...]	2025	['vocabulary']	0.485096125852595
40294975	Can conventional brain MRI support the attribution process in neuropsychiatric SLE? A multicentre retrospective study.	We aimed to [...]	2025	['nomenclature']	0.4850106537083907
40294485	Beyond carbon: Environmental and social impacts of Japan's vehicle electrification transition.	This study [...]	2025	['database']	0.48450932971666116
40252831	Does the type of anaesthesia influence the outcome of percutaneous nephrolithotomy? Outcomes from a meta- analysis of randomized controlled trials.	To systematically [...]	2025	['database']	0.48444589675562627
40236326	Perceptions of health and healthcare needs in low-resource settings: qualitative insights from Bengaluru's urban slum and rural areas.	Despite the [...]	2025	['resource']	0.4843221562481402
40195679	Risk of hepatotoxicity in patients with gout treated with febuxostat or benzbromarone: a propensity score-matched cohort study.	The objective of [...]	2025	['database']	0.48420901535309885
40252963	Outcome Disparities between Rural and Urban Single Ventricle Infants.	To evaluate the [...]	2025	['database']	0.4834995550515872
40289092	Circulating linoleic acid and its interplay with gut microbiota during pregnancy for gestational diabetes mellitus.	Circulating [...]	2025	['database']	0.4834947773557665
40253261	Revisiting maternal age and child health: A nationwide birth cohort study in Taiwan.	Delayed [...]	2025	['database']	0.4833500856711549
40260850	Delivery of intravenous anti-cancer therapy at home versus in hospital or community settings for adults with cancer.	Intravenous (IV) [...]	2025	['database']	0.4833229281732891
40292291	Plasma IgG and IgM autoantibodies to COPT1 as potential biomarkers for detection of non-small cell lung cancer.	Early diagnosis of [...]	2025	['database']	0.4833077439889318
40167538	Going viral: Investigating the short- and long-term traumatic effects of cyberbullying victimization on adolescents in schools.	Although studied to [...]	2025	['database']	0.483185634305436
40236333	Trends in Hypertension Diagnosis and Self-Reported Cases: A Retrospective Analysis of National Health Interview Survey (NHIS) Database.	Hypertension is a [...]	2025	['database']	0.4829920558723271
40253826	Exploring incentives to move up the food waste Hierarchy: A case study of the Australian cheese manufacturing sector.	Halving food loss [...]	2025	['resource']	0.482952998152658
40180815	Carbon dye versus indocyanine green for sentinel lymph node mapping in endometrial cancer: a prospective dual-center study.	To compare the [...]	2025	['resource']	0.4828199253725475
40166402	Screening versions of the European Portuguese MacArthur-Bates Communicative Development Inventories Short Forms: development and preliminary validation.	This study aimed to [...]	2025	['vocabulary']	0.4826505987573676
40303424	Evaluation of dysplasias associated with inflammatory bowel disease-a single-center, retrospective, 5-year experience.	Several novel [...]	2025	['database']	0.4825754859608797
40173672	Revision of the Austro-Oriental shield-bug genus Axiagastus (Hemiptera: Heteroptera: Pentatomidae), with the description of five new species, and taxonomic notes on related genera.	The Austro-Oriental [...]	2025	['nomenclature']	0.4823099733959931
40193455	Effect of alcohol on the speed of shifting endogenous and exogenous attention.	The study aimed to [...]	2025	['database']	0.48223310321727886
40222554	Phytochemicals from Musa acuminata Colla peel exhibit cathepsin B inhibition and anti-inflammatory activity.	Rheumatoid [...]	2025	['resource']	0.4822161370033693
40214320	Increase in Scabies Cases and Permethrin Nonresponse in Türkiye.	There has been an [...]	2025	['database']	0.48218080384814893
40286578	REBOA Use and Complications in Geriatric Trauma Patients: Insights From a Multicenter Database.	Resuscitative [...]	2025	['database']	0.48187237044888775
40232789	Individual differences of perceived social support and cardiovascular reactivity: A meta-analysis.	The primary aim of [...]	2025	['database']	0.4817810064624963
40169033	Risk of Biliary Tract and Pancreatic Cancer Following Obstructive Sleep Apnea Diagnosis: Analysis of a National Health Insurance Database.	Obstructive sleep [...]	2025	['database']	0.48161024515227613
40278992	Prenatal Exposure to Air Pollution and Pediatric Biliary Atresia: A Nationwide Population-Based Cohort Study.	Biliary atresia [...]	2025	['database']	0.4815601665379133
40223969	Predicting the clinical prognosis of non-small cell lung cancer patients by predicting ALOX5 expression: a radiomics model.	Arachidonic acid [...]	2025	['database']	0.4814216329583968
40208254	Approaches to reduce the risk of severe asthma in children with preschool wheeze.	Asthma is a common, [...]	2025	['resource']	0.48125986182217684
40277963	Improved Sixty-Day Mortality in Candidemia with Antifungal Treatment Within 72 Hours of Fever Onset: A Single-Center Retrospective Study in Rural Japan.	Introduction: [...]	2025	['resource']	0.4810941984464615
40282468	Impact of Tumor Location on Aesthetic Outcomes in Oncoplastic Breast-Conserving Surgery: A Retrospective Comparison of Three Acellular Dermal Matrix Techniques.	[...]	2025	['resource']	0.48095999319483146
40170847	Clinical features of nivolumab-induced Stevens-Johnson syndrome/toxic epidermal necrolysis: retrospective analysis based on case reports.	Stevens - Johnson [...]	2025	['database']	0.48082012368744265
40208732	Dyadic daily examination of repetitive thought and well-being in bereaved parents.	We aimed to [...]	2025	['database']	0.4807266659351509
40260251	Analysis of prognostic factors and nomogram construction for postoperative survival of triple-negative breast cancer.	Triple-negative [...]	2025	['database']	0.4798872791345874
40281525	INSTIs-centered antiviral regimens for first-line treatment of HIV/AIDS: a network meta-analysis and cost-effectiveness analysis.	This study [...]	2025	['resource']	0.4798463771144471
40211830	Risk of acute kidney injury in dapagliflozin users with type 2 diabetes: A nationwide propensity score-matched cohort study in Korea.	Several previous [...]	2025	['database']	0.47967053427729944
40190468	Association between neutrophil to lymphocyte ratio and all-cause mortality in critical patients with coronary artery disease - a study based on the MIMIC-IV database.	Neutrophil-to- [...]	2025	['database']	0.4793382091992411
40204161	Causes of Moral Distress in Academic Radiologists: Variation Among Institutions.	To assess whether [...]	2025	['resource']	0.4791144667774744
40271819	Parameter Optimization and Durability Performance of Alkali-Activated and Carbonated Steel Slag Soil Blocks.	Traditional [...]	2025	['resource']	0.4789539426106036
40257263	Impact of the Connected Sleep Remote on Early Adherence to Hypoglossal Nerve Stimulation Therapy.	To assess the [...]	2025	['database']	0.47865595974840636
40199814	Lymphopenia associated with sphingosine 1-phosphate receptor modulators (S1PRMs) in multiple sclerosis: analysis of European pharmacovigilance data.	The treatment [...]	2025	['database']	0.4785955075320274
40210791	Monthly Headaches and Severity in Patients on Galcanezumab or Traditional Preventive Migraine Medication: A 24-Month Claims and Electronic Health Records Study.	Migraine, affecting [...]	2025	['resource']	0.4784769153598264
40211175	The best anthropometric indices to predict colon cancer.	Colon cancer is one [...]	2025	['resource']	0.4779156635071134
40258731	Lymph node ratio emerges as a pivotal prognostic determinant for cancer-specific survival amidst individuals diagnosed with stage N1 and N2 non-small cell lung carcinoma: A population-based retrospective cohort study.	Lung cancer is the [...]	2025	['database']	0.4777267394934333
40304822	Epidemiological study of renal involvement in sarcoidosis in Japan using the Japan Renal Biopsy Registry.	In sarcoidosis, [...]	2025	['database']	0.4775626083750518
40269695	Effects of sugammadex on coagulation: a systematic review and meta-analysis.	Sugammadex, an [...]	2025	['database']	0.4772362761157825
40181947	Relationship between composite dietary antioxidants index and growth indicators in children aged 3-12 years: results from two observational studies.	The intake of [...]	2025	['database']	0.4769666167025845
40282634	Can de Broglie-Bohm Mechanics Be Considered Complete?	In this work [...]	2025	['ontology']	0.4769484702036227
40295263	Effects of Pilates on the quality of life of pregnant women during pregnancy: A systematic review.	The practice of the [...]	2025	['database']	0.4769376461201827
40285187	A Reconfigurable Digital Beamformer Implemented on a Field-Programmable Gate Array for Real-Time and Resource-Efficient Direction-of-Arrival Estimation.	A medium- or large- [...]	2025	['resource']	0.47688562241453314
40256247	Unveiling the Landscape of PD-L1 Expression and Tumor-Infiltrating Lymphocyte Subtypes in Advanced Triple-Negative Breast Cancer in Brazil.	This study aimed to [...]	2025	['database']	0.476868759829682
40204238	Clinical practice guide for nurses that optimizes nurse's comprehensive care of patients undergoing immunotherapy.	Immunotherapy is [...]	2025	['resource']	0.47574357249810606
40224537	Association of blood manganese levels with non-alcoholic fatty liver disease in NHANES 2017-2020: A retrospective cross-sectional study.	This study [...]	2025	['database']	0.47571871545899197
40232876	The Impact of Medicaid Expansion on Congenital Heart Surgery Outcomes: Data From the Society of Thoracic Surgeons Database.	The Affordable Care [...]	2025	['database']	0.4756558093773588
40228561	Massive Closures of Pediatric Clinics and an Exodus of Pediatricians in Korea During the COVID-19 Pandemic: What Career Paths Did Closed-Down Pediatricians Choose?	This study aimed to [...]	2025	['database']	0.47559659075059635
40241439	Mechanism matters for major vascular injury in children: A TQIP analysis.	Trauma is the [...]	2025	['database']	0.4754308173835535
40248851	AMF diversity promotes plant community phosphorus acquisition and reduces carbon costs per unit of phosphorus.	Plants may benefit [...]	2025	['resource']	0.47537707219032865
40190521	Prevalence and factors associated with second trimester pregnancy loss among women admitted at a National Referral Hospital in Uganda: a cross-sectional study.	Second trimester [...]	2025	['resource']	0.4751468454524633
40241642	The influence of HIV on return to work in stroke survivors amongst a population of the eThekwini district, Kwazulu Natal: A qualitative study.	[...]	2025	['database']	0.4750788764306654
40241882	The interplay between home and job demands, resources, and the intention to stay in nursing: A cross-sectional study.	Concerns about the [...]	2025	['resource']	0.47456061964426044
40204372	Keeping crisis from becoming an emergency: Predictors of ED diversion in police-led behavioral health responses.	As law enforcement [...]	2025	['database']	0.4743167939013488
40204316	Predictive value of triglyceride glucose index in non-obese non-alcoholic fatty liver disease.	A large number of [...]	2025	['database']	0.4740869884443918
40224987	Enhanced prognostic prediction of cancer-specific mortality in elderly bladder cancer patients post-radical cystectomy: an XGBoost model study.	Tumor stage, [...]	2025	['database']	0.4736222304946643
40265166	Relationship between muscle quality index and urinary incontinence among U.S. population: evidence from NHANES 2011 to 2014.	Urinary [...]	2025	['database']	0.47316426149030344
40228116	Labor, land, and the global dynamics of economic inequality.	Here, we assess the [...]	2025	['database']	0.4731228497094954
40179524	Cost-Effectiveness Analysis of Mammography-Based Breast Cancer Screening in Indonesia.	The Indonesian [...]	2025	['resource']	0.4728805190397406
40225710	Determination of the Viremia and Genotype Distribution of the Hepatitis C Virus and the Seroprevalence of HIV Co-Infection.	Hepatitis C virus [...]	2025	['database']	0.47268812325025467
40296734	Single institutional experience of geriatric maxillofacial trauma patients: a retrospective study.	: Geriatric [...]	2025	['database']	0.472555255984283
40216570	Antimicrobial prophylaxis with ampicillin/sulbactam versus cefazolin for orthopedic implant-related surgical site infections: A retrospective cohort study.	Cefazolin is widely [...]	2025	['database']	0.47252309397646497
40291073	A comprehensive evaluation of intramedullary devices in the management of femoral metastasis: 30-day outcomes.	Bone metastases, [...]	2025	['database']	0.47249190941464275
40250043	The effects of bullying on nurses' turnover intentions, patient care, and somatic health complaints: Examining the importance of staffing adequacy and stress mindsets.	Bullying in nursing [...]	2025	['resource']	0.47247654683920554
40193496	Contributions of the hippocampus and prefrontal cortex to the spacing effect: Evidence from lesioned patients.	Although the [...]	2025	['database']	0.47231829873519376
